'type','encrun','retrun','jit','Word','score','Response','RAWONSET','RT','subject','otherResps','ONSETtr','jit','enctype'
2,7,4,2000,'WEEK',2,2,44004,709,'y1004','',1.90E+01,2000,0
2,7,4,2000,'ESTATE',2,2,48504,634,'y1004','',2.13E+01,2000,0
1,6,4,2000,'TRAIN',3,22,53004,359,'y1004','',2.35E+01,2000,5
1,5,4,2500,'QUESTION',2,2,57505,1319,'y1004','',2.58E+01,2500,5
0,1,4,3000,'POSITION',2,2,62505,619,'y1004','',2.83E+01,3000,1
1,5,4,2500,'FAIR',3,22,68004,700,'y1004','',3.10E+01,2500,5
1,5,4,2000,'MANAGEMENT',3,22,73005,1144,'y1004','',3.35E+01,2000,5
0,6,4,2000,'TRAVEL',3,22,77504,906,'y1004','',3.58E+01,2000,5
0,6,4,2500,'MASTER',3,22,82004,1126,'y1004','',3.80E+01,2500,5
1,2,4,2000,'AIR',3,22,87004,1246,'y1004','',4.05E+01,2000,1
2,7,4,1500,'SAVE',1,22,91504,1056,'y1004','',4.28E+01,1500,0
1,1,4,1500,'BIT',2,2,95504,1452,'y1004','',4.48E+01,1500,1
0,6,4,2000,'KING',3,22,99504,1387,'y1004','',4.68E+01,2000,5
1,1,4,2500,'BEAT',3,22,104004,1397,'y1004','',4.90E+01,2500,1
0,1,4,3000,'DANCE',2,2,109004,782,'y1004','',5.15E+01,3000,1
2,7,4,2500,'ESCAPE',99,0,114504,Inf,'y1004','',5.43E+01,2500,0
2,7,4,2500,'JUNIOR',1,22,119505,527,'y1004','',5.68E+01,2500,0
0,5,4,2500,'ADMINISTRATION',3,22,124505,1307,'y1004','',5.93E+01,2500,5
1,1,4,1500,'PEACE',3,22,129504,594,'y1004','',6.18E+01,1500,1
1,3,4,2000,'MESSAGE',99,0,133505,Inf,'y1004','',6.38E+01,2000,3
2,7,4,2500,'HUSBAND',2,2,138005,923,'y1004','',6.60E+01,2500,0
0,5,4,2500,'PRIMARY',3,22,143005,763,'y1004','',6.85E+01,2500,5
1,1,4,2000,'EIGHT',2,2,148004,1125,'y1004','',7.10E+01,2000,1
1,5,4,2000,'CHAIN',3,22,152504,890,'y1004','',7.33E+01,2000,5
1,3,4,1500,'JUDGE',2,2,157004,655,'y1004','',7.55E+01,1500,3
2,7,4,2500,'MOVE',2,2,161004,1205,'y1004','',7.75E+01,2500,0
2,7,4,1500,'COAST',1,22,166004,806,'y1004','',8.00E+01,1500,0
2,7,4,2000,'HEADQUARTERS',1,22,170005,1255,'y1004','',8.20E+01,2000,0
0,3,4,1500,'CROWD',2,2,174504,746,'y1004','',8.43E+01,1500,3
2,7,4,1500,'BREAKFAST',1,22,178505,1120,'y1004','',8.63E+01,1500,0
2,7,4,1500,'EQUIPMENT',2,2,182505,1111,'y1004','',8.83E+01,1500,0
2,7,4,2500,'OIL',2,2,186504,842,'y1004','',9.03E+01,2500,0
0,4,4,3000,'IMPACT',3,22,191504,812,'y1004','',9.28E+01,3000,3
1,4,4,1500,'SPOKE',2,2,197004,757,'y1004','',9.55E+01,1500,3
2,7,4,1500,'ISSUE',2,2,201004,758,'y1004','',9.75E+01,1500,0
0,3,4,1500,'FLOOR',3,22,205004,628,'y1004','',9.95E+01,1500,3
